Orthogroup	Reactor4-bin.4	2767802455
OG0003593	CEKMHFBL_03726	NHBDKAOG_03114
OG0003594	CEKMHFBL_01069	NHBDKAOG_00344
OG0003595	CEKMHFBL_01068	NHBDKAOG_00343
OG0003598	CEKMHFBL_01067	NHBDKAOG_00342
OG0003599	CEKMHFBL_01066	NHBDKAOG_00341
OG0003600	CEKMHFBL_01065	NHBDKAOG_00340
OG0003601	CEKMHFBL_01064	NHBDKAOG_00339
OG0003602	CEKMHFBL_01063	NHBDKAOG_00338
OG0003604	CEKMHFBL_00521	NHBDKAOG_03699
OG0003606	CEKMHFBL_04066	NHBDKAOG_03289
OG0003607	CEKMHFBL_01248	NHBDKAOG_01017
OG0003608	CEKMHFBL_01249	NHBDKAOG_01016
OG0003611	CEKMHFBL_00844	NHBDKAOG_00411
OG0003613	CEKMHFBL_00238	NHBDKAOG_01000
OG0003614	CEKMHFBL_00239	NHBDKAOG_00999
OG0003615	CEKMHFBL_03952	NHBDKAOG_00861
OG0003616	CEKMHFBL_03963	NHBDKAOG_00853
OG0003621	CEKMHFBL_01390	NHBDKAOG_00561
OG0003622	CEKMHFBL_02797	NHBDKAOG_02880
OG0003623	CEKMHFBL_01668	NHBDKAOG_03722
OG0003624	CEKMHFBL_03119	NHBDKAOG_02143
OG0003630	CEKMHFBL_01120, CEKMHFBL_02488	NHBDKAOG_00522
OG0003631	CEKMHFBL_04162	NHBDKAOG_00001
OG0003636	CEKMHFBL_04199	NHBDKAOG_00472
OG0003637	CEKMHFBL_04200	NHBDKAOG_00473
OG0003641	CEKMHFBL_02962, CEKMHFBL_02965, CEKMHFBL_02964	NHBDKAOG_01614
OG0003642	CEKMHFBL_00529	NHBDKAOG_04141, NHBDKAOG_04639, NHBDKAOG_01703
OG0003643	CEKMHFBL_03318	NHBDKAOG_01719
OG0003646	CEKMHFBL_04206	NHBDKAOG_02031
OG0003647	CEKMHFBL_02480	NHBDKAOG_02331, NHBDKAOG_02332
OG0003648	CEKMHFBL_03519	NHBDKAOG_02579
OG0003649	CEKMHFBL_03944, CEKMHFBL_00706, CEKMHFBL_03943	NHBDKAOG_02594
OG0003652	CEKMHFBL_01512	NHBDKAOG_03275
OG0003654	CEKMHFBL_03521	NHBDKAOG_03490
OG0003654	CEKMHFBL_00927	NHBDKAOG_04793
OG0003655	CEKMHFBL_01414	NHBDKAOG_03609
OG0003656	CEKMHFBL_04138	NHBDKAOG_03933
OG0003657	CEKMHFBL_01994	NHBDKAOG_03972
OG0003658	CEKMHFBL_02479	NHBDKAOG_04107
OG0003661	CEKMHFBL_04123, CEKMHFBL_02590	NHBDKAOG_04777
OG0003700	CEKMHFBL_01817	NHBDKAOG_00183
OG0003735	CEKMHFBL_03137	NHBDKAOG_04644
OG0003748	CEKMHFBL_01923	NHBDKAOG_04335
OG0003796	CEKMHFBL_03142	NHBDKAOG_04640
OG0003824	CEKMHFBL_02293	NHBDKAOG_04087
OG0003846	CEKMHFBL_03185	NHBDKAOG_04636
OG0003862	CEKMHFBL_01753	NHBDKAOG_01002
OG0003888	CEKMHFBL_02654	NHBDKAOG_00728
OG0003923	CEKMHFBL_03983	NHBDKAOG_04388
OG0003950	CEKMHFBL_03532	NHBDKAOG_01339
OG0004135	CEKMHFBL_01140	NHBDKAOG_04591
OG0004263	CEKMHFBL_02384	NHBDKAOG_00054
OG0004265	CEKMHFBL_00798	NHBDKAOG_00101
OG0004266	CEKMHFBL_00797	NHBDKAOG_00102
OG0004267	CEKMHFBL_00796	NHBDKAOG_00103
OG0004268	CEKMHFBL_00795	NHBDKAOG_00104
OG0004269	CEKMHFBL_00794	NHBDKAOG_00105
OG0004283	CEKMHFBL_04197	NHBDKAOG_00479
OG0004284	CEKMHFBL_01729	NHBDKAOG_00638
OG0004285	CEKMHFBL_01830	NHBDKAOG_00649
OG0004286	CEKMHFBL_02832	NHBDKAOG_01376, NHBDKAOG_00725
OG0004287	CEKMHFBL_04212	NHBDKAOG_00746
OG0004289	CEKMHFBL_00533	NHBDKAOG_01698, NHBDKAOG_01006
OG0004298	CEKMHFBL_00169	NHBDKAOG_01950
OG0004299	CEKMHFBL_01837	NHBDKAOG_02030, NHBDKAOG_04031
OG0004300	CEKMHFBL_00767	NHBDKAOG_02054
OG0004304	CEKMHFBL_03682	NHBDKAOG_02174, NHBDKAOG_04799
OG0004305	CEKMHFBL_03683	NHBDKAOG_02175, NHBDKAOG_04798
OG0004311	CEKMHFBL_03174, CEKMHFBL_03170	NHBDKAOG_02798
OG0004312	CEKMHFBL_03522	NHBDKAOG_02977
OG0004313	CEKMHFBL_04137	NHBDKAOG_03073
OG0004316	CEKMHFBL_01415	NHBDKAOG_03610
OG0004317	CEKMHFBL_03969	NHBDKAOG_04581, NHBDKAOG_03632
OG0004318	CEKMHFBL_00843	NHBDKAOG_03975
OG0004319	CEKMHFBL_02447	NHBDKAOG_04063
OG0004328	CEKMHFBL_04209	NHBDKAOG_04313
OG0004330	CEKMHFBL_00275	NHBDKAOG_04407
OG0004331	CEKMHFBL_01287, CEKMHFBL_03352	NHBDKAOG_04590
OG0004332	CEKMHFBL_03141	NHBDKAOG_04641
OG0005357	CEKMHFBL_02383	NHBDKAOG_00053
OG0005359	CEKMHFBL_04087	NHBDKAOG_00068
OG0005360	CEKMHFBL_03303	NHBDKAOG_00084
OG0005370	CEKMHFBL_03399	NHBDKAOG_00245
OG0005371	CEKMHFBL_03143	NHBDKAOG_00267
OG0005374	CEKMHFBL_03931	NHBDKAOG_00394
OG0005376	CEKMHFBL_04139	NHBDKAOG_00429
OG0005379	CEKMHFBL_00420	NHBDKAOG_00447
OG0005385	CEKMHFBL_02289	NHBDKAOG_00694
OG0005386	CEKMHFBL_02290	NHBDKAOG_00695
OG0005387	CEKMHFBL_00460	NHBDKAOG_00729
OG0005388	CEKMHFBL_01124	NHBDKAOG_00737
OG0005391	CEKMHFBL_00470	NHBDKAOG_00988
OG0005394	CEKMHFBL_01827	NHBDKAOG_01022
OG0005395	CEKMHFBL_00422	NHBDKAOG_01268
OG0005396	CEKMHFBL_00423	NHBDKAOG_01269
OG0005400	CEKMHFBL_03263	NHBDKAOG_01422
OG0005401	CEKMHFBL_02427	NHBDKAOG_01433
OG0005404	CEKMHFBL_00218	NHBDKAOG_01443
OG0005405	CEKMHFBL_00219	NHBDKAOG_01444
OG0005407	CEKMHFBL_01171	NHBDKAOG_01504
OG0005411	CEKMHFBL_03093	NHBDKAOG_01654
OG0005413	CEKMHFBL_00539	NHBDKAOG_01691
OG0005414	CEKMHFBL_00532	NHBDKAOG_01700
OG0005415	CEKMHFBL_00531	NHBDKAOG_01701
OG0005442	CEKMHFBL_02486	NHBDKAOG_02326
OG0005443	CEKMHFBL_02485	NHBDKAOG_02327
OG0005452	CEKMHFBL_03875	NHBDKAOG_02491
OG0005453	CEKMHFBL_02670	NHBDKAOG_02554
OG0005457	CEKMHFBL_02947	NHBDKAOG_02702
OG0005459	CEKMHFBL_01680	NHBDKAOG_02723
OG0005461	CEKMHFBL_03551	NHBDKAOG_02763
OG0005465	CEKMHFBL_03296	NHBDKAOG_02982
OG0005466	CEKMHFBL_01297	NHBDKAOG_02989
OG0005469	CEKMHFBL_00930	NHBDKAOG_03135
OG0005470	CEKMHFBL_00931	NHBDKAOG_03136
OG0005474	CEKMHFBL_02282	NHBDKAOG_03294
OG0005475	CEKMHFBL_02509	NHBDKAOG_03300
OG0005477	CEKMHFBL_02583	NHBDKAOG_03484
OG0005478	CEKMHFBL_03934	NHBDKAOG_03575
OG0005479	CEKMHFBL_03947	NHBDKAOG_03582
OG0005480	CEKMHFBL_03949	NHBDKAOG_03584
OG0005485	CEKMHFBL_03887	NHBDKAOG_03801
OG0005486	CEKMHFBL_02499	NHBDKAOG_03936
OG0005502	CEKMHFBL_01820	NHBDKAOG_04174
OG0005515	CEKMHFBL_03987	NHBDKAOG_04383
OG0005516	CEKMHFBL_03986	NHBDKAOG_04384
OG0005517	CEKMHFBL_03985	NHBDKAOG_04385
OG0005518	CEKMHFBL_03984	NHBDKAOG_04387
OG0005519	CEKMHFBL_03982	NHBDKAOG_04389
OG0005520	CEKMHFBL_04249	NHBDKAOG_04446
OG0005528	CEKMHFBL_03305	NHBDKAOG_04560
OG0005532	CEKMHFBL_03353	NHBDKAOG_04589
OG0005533	CEKMHFBL_03140	NHBDKAOG_04642
OG0005534	CEKMHFBL_03138	NHBDKAOG_04643
