Orthogroup	Reactor4-bin.4	2767802316
OG0003172	CEKMHFBL_03720	GNJGOIBN_02942, GNJGOIBN_02941
OG0003173	CEKMHFBL_02099	GNJGOIBN_03051
OG0003174	CEKMHFBL_00524	GNJGOIBN_03184
OG0003175	CEKMHFBL_00527	GNJGOIBN_03187
OG0003176	CEKMHFBL_03741	GNJGOIBN_03288
OG0003177	CEKMHFBL_02010	GNJGOIBN_03315
OG0003179	CEKMHFBL_01600	GNJGOIBN_03493, GNJGOIBN_03444
OG0003180	CEKMHFBL_02086	GNJGOIBN_03458
OG0003181	CEKMHFBL_01606	GNJGOIBN_03499
OG0003182	CEKMHFBL_03737	GNJGOIBN_03554
OG0003183	CEKMHFBL_02987	GNJGOIBN_03634
OG0003184	CEKMHFBL_00729	GNJGOIBN_03652
OG0003185	CEKMHFBL_01517	GNJGOIBN_03889
OG0003186	CEKMHFBL_00318	GNJGOIBN_03977, GNJGOIBN_03971
OG0003187	CEKMHFBL_01836	GNJGOIBN_04028
OG0003188	CEKMHFBL_01388	GNJGOIBN_04161
OG0003189	CEKMHFBL_02310	GNJGOIBN_04207
OG0003229	CEKMHFBL_01813	GNJGOIBN_03989
OG0003234	CEKMHFBL_01314	GNJGOIBN_00014
OG0003245	CEKMHFBL_00820	GNJGOIBN_00858
OG0003274	CEKMHFBL_04231	GNJGOIBN_03968
OG0003275	CEKMHFBL_03346	GNJGOIBN_01955
OG0003277	CEKMHFBL_03754	GNJGOIBN_02858
OG0003305	CEKMHFBL_03611	GNJGOIBN_02368
OG0003306	CEKMHFBL_02021	GNJGOIBN_01008
OG0003316	CEKMHFBL_03897	GNJGOIBN_00890
OG0003322	CEKMHFBL_02011	GNJGOIBN_01984
OG0003346	CEKMHFBL_01323	GNJGOIBN_00089
OG0003369	CEKMHFBL_04245	GNJGOIBN_01755
OG0003419	CEKMHFBL_00870	GNJGOIBN_02310
OG0003452	CEKMHFBL_00181	GNJGOIBN_00168
OG0003454	CEKMHFBL_02272	GNJGOIBN_00194
OG0003458	CEKMHFBL_02189	GNJGOIBN_00356
OG0003459	CEKMHFBL_02182	GNJGOIBN_00359
OG0003460	CEKMHFBL_02181	GNJGOIBN_00360
OG0003461	CEKMHFBL_02180	GNJGOIBN_00361
OG0003462	CEKMHFBL_02178	GNJGOIBN_00362
OG0003463	CEKMHFBL_00503	GNJGOIBN_00364
OG0003474	CEKMHFBL_03717	GNJGOIBN_00473
OG0003476	CEKMHFBL_02399	GNJGOIBN_00642
OG0003477	CEKMHFBL_02714	GNJGOIBN_00695
OG0003478	CEKMHFBL_01104	GNJGOIBN_00808
OG0003479	CEKMHFBL_01105	GNJGOIBN_00809
OG0003480	CEKMHFBL_03016, CEKMHFBL_02000	GNJGOIBN_00837
OG0003482	CEKMHFBL_02895	GNJGOIBN_00871
OG0003483	CEKMHFBL_02507	GNJGOIBN_00954
OG0003484	CEKMHFBL_02508	GNJGOIBN_00955
OG0003485	CEKMHFBL_02510	GNJGOIBN_00957
OG0003486	CEKMHFBL_02511	GNJGOIBN_00958
OG0003488	CEKMHFBL_03094	GNJGOIBN_01040
OG0003489	CEKMHFBL_03690	GNJGOIBN_01083
OG0003490	CEKMHFBL_02862	GNJGOIBN_01104
OG0003493	CEKMHFBL_01832	GNJGOIBN_01181
OG0003495	CEKMHFBL_02831	GNJGOIBN_01195
OG0003496	CEKMHFBL_00469	GNJGOIBN_01245
OG0003497	CEKMHFBL_01669	GNJGOIBN_01278
OG0003499	CEKMHFBL_03724	GNJGOIBN_01290
OG0003501	CEKMHFBL_03747	GNJGOIBN_01332
OG0003502	CEKMHFBL_02168	GNJGOIBN_01336
OG0003503	CEKMHFBL_00684	GNJGOIBN_01370
OG0003504	CEKMHFBL_02928	GNJGOIBN_01381
OG0003507	CEKMHFBL_03719, CEKMHFBL_03224	GNJGOIBN_01477
OG0003508	CEKMHFBL_02587, CEKMHFBL_03608	GNJGOIBN_01528
OG0003510	CEKMHFBL_01178	GNJGOIBN_01561
OG0003512	CEKMHFBL_04019	GNJGOIBN_01641
OG0003513	CEKMHFBL_04261	GNJGOIBN_01649
OG0003515	CEKMHFBL_01070	GNJGOIBN_01721, GNJGOIBN_01720
OG0003516	CEKMHFBL_01846	GNJGOIBN_01749
OG0003518	CEKMHFBL_02897	GNJGOIBN_01839
OG0003519	CEKMHFBL_01936	GNJGOIBN_01840
OG0003520	CEKMHFBL_01937	GNJGOIBN_01841
OG0003521	CEKMHFBL_04252	GNJGOIBN_01902
OG0003522	CEKMHFBL_00648	GNJGOIBN_01908
OG0003523	CEKMHFBL_00613	GNJGOIBN_01931
OG0003524	CEKMHFBL_02012	GNJGOIBN_01985
OG0003525	CEKMHFBL_03315	GNJGOIBN_02003
OG0003526	CEKMHFBL_03314	GNJGOIBN_02004
OG0003527	CEKMHFBL_03464	GNJGOIBN_02013
OG0003528	CEKMHFBL_03042	GNJGOIBN_02024
OG0003529	CEKMHFBL_03946	GNJGOIBN_02044
OG0003530	CEKMHFBL_02098	GNJGOIBN_02113
OG0003531	CEKMHFBL_02096	GNJGOIBN_02115, GNJGOIBN_02707
OG0003537	CEKMHFBL_01188	GNJGOIBN_02316
OG0003538	CEKMHFBL_01531	GNJGOIBN_02337
OG0003539	CEKMHFBL_01886	GNJGOIBN_02371
OG0003540	CEKMHFBL_01885	GNJGOIBN_02372
OG0003541	CEKMHFBL_01884	GNJGOIBN_02373
OG0003542	CEKMHFBL_00165	GNJGOIBN_02408
OG0003543	CEKMHFBL_00884, CEKMHFBL_01615	GNJGOIBN_02409
OG0003544	CEKMHFBL_00882	GNJGOIBN_02417
OG0003546	CEKMHFBL_00473	GNJGOIBN_02470
OG0003547	CEKMHFBL_00474	GNJGOIBN_02471
OG0003548	CEKMHFBL_00353	GNJGOIBN_02511
OG0003549	CEKMHFBL_01771	GNJGOIBN_02574
OG0003550	CEKMHFBL_00434	GNJGOIBN_02578
OG0003552	CEKMHFBL_03286	GNJGOIBN_02604
OG0003553	CEKMHFBL_02281	GNJGOIBN_02605
OG0003554	CEKMHFBL_00604	GNJGOIBN_02618
OG0003555	CEKMHFBL_02494	GNJGOIBN_02637, GNJGOIBN_02627
OG0003556	CEKMHFBL_03317	GNJGOIBN_02628
OG0003557	CEKMHFBL_03322	GNJGOIBN_02641
OG0003558	CEKMHFBL_03321	GNJGOIBN_02642
OG0003559	CEKMHFBL_03319	GNJGOIBN_02644
OG0003561	CEKMHFBL_03545	GNJGOIBN_02686
OG0003562	CEKMHFBL_03057	GNJGOIBN_02714
OG0003563	CEKMHFBL_01379	GNJGOIBN_02715
OG0003564	CEKMHFBL_01558	GNJGOIBN_02730
OG0003565	CEKMHFBL_00776	GNJGOIBN_02746
OG0003567	CEKMHFBL_02263	GNJGOIBN_02843
OG0003568	CEKMHFBL_03640	GNJGOIBN_02845
OG0003569	CEKMHFBL_01201	GNJGOIBN_02866
OG0003570	CEKMHFBL_01367	GNJGOIBN_02900
OG0003571	CEKMHFBL_03262	GNJGOIBN_02999
OG0003572	CEKMHFBL_02687	GNJGOIBN_03028
OG0003573	CEKMHFBL_02688	GNJGOIBN_03029
OG0003574	CEKMHFBL_02905	GNJGOIBN_03030
OG0003575	CEKMHFBL_03329	GNJGOIBN_03041
OG0003576	CEKMHFBL_00823	GNJGOIBN_03042
OG0003578	CEKMHFBL_02413	GNJGOIBN_03080
OG0003579	CEKMHFBL_02412	GNJGOIBN_03081
OG0003580	CEKMHFBL_00397	GNJGOIBN_03087
OG0003581	CEKMHFBL_00396	GNJGOIBN_03088
OG0003582	CEKMHFBL_00395	GNJGOIBN_03089
OG0003583	CEKMHFBL_03904, CEKMHFBL_02599	GNJGOIBN_03103
OG0003585	CEKMHFBL_02750	GNJGOIBN_03112
OG0003586	CEKMHFBL_00183	GNJGOIBN_03115
OG0003591	CEKMHFBL_00525	GNJGOIBN_03185
OG0003592	CEKMHFBL_02960, CEKMHFBL_01745	GNJGOIBN_03244
OG0003593	CEKMHFBL_03726	GNJGOIBN_03358
OG0003594	CEKMHFBL_01069	GNJGOIBN_03363
OG0003595	CEKMHFBL_01068	GNJGOIBN_03364
OG0003598	CEKMHFBL_01067	GNJGOIBN_03388
OG0003599	CEKMHFBL_01066	GNJGOIBN_03389
OG0003600	CEKMHFBL_01065	GNJGOIBN_03390
OG0003601	CEKMHFBL_01064	GNJGOIBN_03391
OG0003602	CEKMHFBL_01063	GNJGOIBN_03392
OG0003603	CEKMHFBL_01601	GNJGOIBN_03494, GNJGOIBN_03445
OG0003604	CEKMHFBL_00521	GNJGOIBN_03528
OG0003606	CEKMHFBL_04066	GNJGOIBN_03642
OG0003607	CEKMHFBL_01248	GNJGOIBN_03650
OG0003608	CEKMHFBL_01249	GNJGOIBN_03651
OG0003611	CEKMHFBL_00844	GNJGOIBN_03692
OG0003613	CEKMHFBL_00238	GNJGOIBN_03707
OG0003614	CEKMHFBL_00239	GNJGOIBN_03708
OG0003615	CEKMHFBL_03952	GNJGOIBN_03793
OG0003616	CEKMHFBL_03963	GNJGOIBN_03801
OG0003620	CEKMHFBL_03734	GNJGOIBN_04052
OG0003621	CEKMHFBL_01390	GNJGOIBN_04159
OG0003622	CEKMHFBL_02797	GNJGOIBN_04192
OG0003623	CEKMHFBL_01668	GNJGOIBN_04200
OG0003624	CEKMHFBL_03119	GNJGOIBN_04206
OG0003630	CEKMHFBL_01120, CEKMHFBL_02488	GNJGOIBN_04412
OG0004003	CEKMHFBL_01828	GNJGOIBN_00215
OG0004008	CEKMHFBL_02177	GNJGOIBN_00335
OG0004009	CEKMHFBL_02183	GNJGOIBN_00336
OG0004012	CEKMHFBL_02176	GNJGOIBN_00351
OG0004013	CEKMHFBL_02191	GNJGOIBN_00352
OG0004020	CEKMHFBL_01168	GNJGOIBN_00409
OG0004027	CEKMHFBL_04027	GNJGOIBN_00627
OG0004029	CEKMHFBL_01375	GNJGOIBN_00735
OG0004030	CEKMHFBL_01103	GNJGOIBN_00807
OG0004031	CEKMHFBL_01106	GNJGOIBN_00810
OG0004033	CEKMHFBL_00936	GNJGOIBN_00857
OG0004034	CEKMHFBL_01102	GNJGOIBN_00860
OG0004042	CEKMHFBL_00967	GNJGOIBN_00965
OG0004043	CEKMHFBL_02927	GNJGOIBN_00979
OG0004049	CEKMHFBL_03718	GNJGOIBN_01107
OG0004051	CEKMHFBL_04051	GNJGOIBN_01162
OG0004053	CEKMHFBL_00476	GNJGOIBN_01194
OG0004054	CEKMHFBL_00390	GNJGOIBN_01229
OG0004057	CEKMHFBL_01528	GNJGOIBN_01266
OG0004058	CEKMHFBL_01529	GNJGOIBN_01267
OG0004061	CEKMHFBL_03721	GNJGOIBN_01285
OG0004062	CEKMHFBL_03723	GNJGOIBN_01289
OG0004075	CEKMHFBL_03215	GNJGOIBN_01469
OG0004076	CEKMHFBL_02588	GNJGOIBN_01525
OG0004079	CEKMHFBL_03696	GNJGOIBN_01563
OG0004080	CEKMHFBL_03697	GNJGOIBN_01567
OG0004081	CEKMHFBL_03698	GNJGOIBN_01568
OG0004085	CEKMHFBL_03237	GNJGOIBN_01617
OG0004087	CEKMHFBL_00270	GNJGOIBN_01622
OG0004090	CEKMHFBL_01865	GNJGOIBN_01639
OG0004091	CEKMHFBL_01864	GNJGOIBN_01640
OG0004092	CEKMHFBL_04262	GNJGOIBN_01648
OG0004112	CEKMHFBL_03283	GNJGOIBN_02016
OG0004113	CEKMHFBL_03284	GNJGOIBN_02018
OG0004115	CEKMHFBL_00549	GNJGOIBN_02078
OG0004117	CEKMHFBL_02483	GNJGOIBN_02116
OG0004119	CEKMHFBL_02580	GNJGOIBN_02149
OG0004120	CEKMHFBL_01148	GNJGOIBN_02156
OG0004121	CEKMHFBL_01151	GNJGOIBN_02159
OG0004122	CEKMHFBL_01153	GNJGOIBN_02161
OG0004123	CEKMHFBL_01154	GNJGOIBN_02162
OG0004124	CEKMHFBL_01155	GNJGOIBN_02163
OG0004125	CEKMHFBL_03908	GNJGOIBN_02168
OG0004135	CEKMHFBL_01140	GNJGOIBN_02226
OG0004140	CEKMHFBL_03625	GNJGOIBN_02293
OG0004142	CEKMHFBL_02937	GNJGOIBN_02349
OG0004145	CEKMHFBL_03506	GNJGOIBN_02418
OG0004146	CEKMHFBL_00806	GNJGOIBN_02424
OG0004147	CEKMHFBL_00384	GNJGOIBN_02427
OG0004149	CEKMHFBL_01420	GNJGOIBN_02472
OG0004150	CEKMHFBL_01419	GNJGOIBN_02473
OG0004152	CEKMHFBL_00523	GNJGOIBN_02597
OG0004153	CEKMHFBL_03290	GNJGOIBN_02601
OG0004154	CEKMHFBL_03289	GNJGOIBN_02602
OG0004155	CEKMHFBL_02137	GNJGOIBN_02611
OG0004157	CEKMHFBL_02492	GNJGOIBN_02625
OG0004158	CEKMHFBL_02493	GNJGOIBN_02626
OG0004165	CEKMHFBL_00386	GNJGOIBN_02711
OG0004166	CEKMHFBL_03059	GNJGOIBN_02712
OG0004174	CEKMHFBL_03785	GNJGOIBN_02975
OG0004176	CEKMHFBL_02684	GNJGOIBN_03025
OG0004179	CEKMHFBL_02267	GNJGOIBN_03052
OG0004182	CEKMHFBL_03918	GNJGOIBN_03102
OG0004183	CEKMHFBL_00182	GNJGOIBN_03116
OG0004190	CEKMHFBL_03351	GNJGOIBN_03207
OG0004191	CEKMHFBL_01968	GNJGOIBN_03212
OG0004194	CEKMHFBL_01515	GNJGOIBN_03221
OG0004195	CEKMHFBL_02697	GNJGOIBN_03226
OG0004197	CEKMHFBL_02961	GNJGOIBN_03245
OG0004198	CEKMHFBL_03466	GNJGOIBN_03301
OG0004199	CEKMHFBL_03465	GNJGOIBN_03302
OG0004200	CEKMHFBL_01958	GNJGOIBN_03313
OG0004201	CEKMHFBL_03727	GNJGOIBN_03359
OG0004202	CEKMHFBL_01161	GNJGOIBN_03398
OG0004203	CEKMHFBL_01610, CEKMHFBL_02091	GNJGOIBN_03503
OG0004205	CEKMHFBL_00728	GNJGOIBN_03529
OG0004211	CEKMHFBL_01675	GNJGOIBN_03649
OG0004215	CEKMHFBL_00241	GNJGOIBN_03710
OG0004221	CEKMHFBL_04069	GNJGOIBN_03947
OG0004224	CEKMHFBL_00316	GNJGOIBN_03978
OG0004225	CEKMHFBL_00315	GNJGOIBN_03979
OG0004226	CEKMHFBL_00314	GNJGOIBN_03980
OG0004227	CEKMHFBL_00313	GNJGOIBN_03981
OG0004228	CEKMHFBL_00312	GNJGOIBN_03982
OG0004229	CEKMHFBL_00311	GNJGOIBN_03983
OG0004230	CEKMHFBL_00310	GNJGOIBN_03984
OG0004231	CEKMHFBL_00309	GNJGOIBN_03985
OG0004232	CEKMHFBL_00308	GNJGOIBN_03986
OG0004233	CEKMHFBL_00307	GNJGOIBN_03987
OG0004235	CEKMHFBL_03753	GNJGOIBN_03996
OG0004238	CEKMHFBL_01374	GNJGOIBN_04005
OG0004239	CEKMHFBL_00417	GNJGOIBN_04022
OG0004242	CEKMHFBL_01302	GNJGOIBN_04224
OG0004257	CEKMHFBL_02963	GNJGOIBN_04404
OG0004975	CEKMHFBL_02967	GNJGOIBN_01127
OG0005017	CEKMHFBL_04084	GNJGOIBN_01448
OG0005127	CEKMHFBL_01137	GNJGOIBN_02223
OG0005132	CEKMHFBL_03055	GNJGOIBN_02303
OG0005155	CEKMHFBL_01582	GNJGOIBN_02547
OG0005208	CEKMHFBL_02833	GNJGOIBN_03020
OG0005234	CEKMHFBL_03261	GNJGOIBN_03181
OG0005300	CEKMHFBL_01276	GNJGOIBN_03767
OG0005354	CEKMHFBL_02487	GNJGOIBN_04411
