Orthogroup	Reactor4-bin.4	644736333
OG0003160	CEKMHFBL_03288	MCBBHCNB_02873
OG0003161	CEKMHFBL_03316	MCBBHCNB_02901
OG0003162	CEKMHFBL_03323	MCBBHCNB_02893
OG0003163	CEKMHFBL_03320	MCBBHCNB_02897
OG0003164	CEKMHFBL_03058	MCBBHCNB_02976
OG0003166	CEKMHFBL_00869	MCBBHCNB_03105
OG0003167	CEKMHFBL_03941	MCBBHCNB_03143
OG0003168	CEKMHFBL_03940	MCBBHCNB_03144
OG0003169	CEKMHFBL_03939	MCBBHCNB_03145
OG0003170	CEKMHFBL_03938	MCBBHCNB_03146
OG0003171	CEKMHFBL_03929, CEKMHFBL_03937	MCBBHCNB_03147
OG0003172	CEKMHFBL_03720	MCBBHCNB_03212, MCBBHCNB_03211
OG0003173	CEKMHFBL_02099	MCBBHCNB_03325
OG0003174	CEKMHFBL_00524	MCBBHCNB_03460
OG0003175	CEKMHFBL_00527	MCBBHCNB_03463
OG0003176	CEKMHFBL_03741	MCBBHCNB_03570
OG0003177	CEKMHFBL_02010	MCBBHCNB_03597
OG0003179	CEKMHFBL_01600	MCBBHCNB_03726
OG0003180	CEKMHFBL_02086	MCBBHCNB_03740
OG0003182	CEKMHFBL_03737	MCBBHCNB_03838
OG0003183	CEKMHFBL_02987	MCBBHCNB_03921
OG0003184	CEKMHFBL_00729	MCBBHCNB_03939
OG0003185	CEKMHFBL_01517	MCBBHCNB_04168
OG0003186	CEKMHFBL_00318	MCBBHCNB_04258, MCBBHCNB_04248
OG0003187	CEKMHFBL_01836	MCBBHCNB_04364
OG0003188	CEKMHFBL_01388	MCBBHCNB_04449
OG0003189	CEKMHFBL_02310	MCBBHCNB_04493
OG0003197	CEKMHFBL_02771	MCBBHCNB_03966
OG0003201	CEKMHFBL_03605	MCBBHCNB_00411
OG0003203	CEKMHFBL_01863, CEKMHFBL_02226	MCBBHCNB_01903
OG0003229	CEKMHFBL_01813	MCBBHCNB_04271
OG0003234	CEKMHFBL_01314	MCBBHCNB_04751
OG0003236	CEKMHFBL_01281	MCBBHCNB_00021
OG0003245	CEKMHFBL_00820	MCBBHCNB_01123
OG0003255	CEKMHFBL_01916	MCBBHCNB_04732
OG0003261	CEKMHFBL_00781	MCBBHCNB_00802
OG0003274	CEKMHFBL_04231	MCBBHCNB_04245
OG0003275	CEKMHFBL_03346	MCBBHCNB_02268
OG0003277	CEKMHFBL_03754	MCBBHCNB_03125
OG0003305	CEKMHFBL_03611	MCBBHCNB_02670
OG0003306	CEKMHFBL_02021	MCBBHCNB_01286
OG0003316	CEKMHFBL_03897	MCBBHCNB_01160
OG0003322	CEKMHFBL_02011	MCBBHCNB_02297
OG0003346	CEKMHFBL_01323	MCBBHCNB_00317
OG0003419	CEKMHFBL_00870	MCBBHCNB_02613
OG0003452	CEKMHFBL_00181	MCBBHCNB_00427
OG0003454	CEKMHFBL_02272	MCBBHCNB_00476
OG0003458	CEKMHFBL_02189	MCBBHCNB_00630
OG0003459	CEKMHFBL_02182	MCBBHCNB_00633
OG0003460	CEKMHFBL_02181	MCBBHCNB_00634
OG0003461	CEKMHFBL_02180	MCBBHCNB_00635
OG0003462	CEKMHFBL_02178	MCBBHCNB_00636
OG0003463	CEKMHFBL_00503	MCBBHCNB_00638
OG0003474	CEKMHFBL_03717	MCBBHCNB_00750
OG0003476	CEKMHFBL_02399	MCBBHCNB_00918
OG0003477	CEKMHFBL_02714	MCBBHCNB_00975
OG0003478	CEKMHFBL_01104	MCBBHCNB_01088
OG0003479	CEKMHFBL_01105	MCBBHCNB_01089
OG0003480	CEKMHFBL_03016, CEKMHFBL_02000	MCBBHCNB_01103
OG0003482	CEKMHFBL_02895	MCBBHCNB_01141
OG0003483	CEKMHFBL_02507	MCBBHCNB_01230
OG0003484	CEKMHFBL_02508	MCBBHCNB_01231
OG0003485	CEKMHFBL_02510	MCBBHCNB_01233
OG0003486	CEKMHFBL_02511	MCBBHCNB_01234
OG0003488	CEKMHFBL_03094	MCBBHCNB_01318
OG0003489	CEKMHFBL_03690	MCBBHCNB_01361
OG0003490	CEKMHFBL_02862	MCBBHCNB_01382
OG0003493	CEKMHFBL_01832	MCBBHCNB_01444
OG0003495	CEKMHFBL_02831	MCBBHCNB_01465
OG0003496	CEKMHFBL_00469	MCBBHCNB_01510
OG0003497	CEKMHFBL_01669	MCBBHCNB_01544
OG0003499	CEKMHFBL_03724	MCBBHCNB_01560
OG0003501	CEKMHFBL_03747	MCBBHCNB_01649
OG0003502	CEKMHFBL_02168	MCBBHCNB_01653
OG0003503	CEKMHFBL_00684	MCBBHCNB_01636
OG0003504	CEKMHFBL_02928	MCBBHCNB_01665
OG0003507	CEKMHFBL_03719, CEKMHFBL_03224	MCBBHCNB_01784
OG0003508	CEKMHFBL_02587, CEKMHFBL_03608	MCBBHCNB_01834
OG0003510	CEKMHFBL_01178	MCBBHCNB_01867
OG0003512	CEKMHFBL_04019	MCBBHCNB_01959
OG0003513	CEKMHFBL_04261	MCBBHCNB_01967
OG0003515	CEKMHFBL_01070	MCBBHCNB_02032
OG0003516	CEKMHFBL_01846	MCBBHCNB_02071
OG0003518	CEKMHFBL_02897	MCBBHCNB_02153
OG0003519	CEKMHFBL_01936	MCBBHCNB_02154
OG0003520	CEKMHFBL_01937	MCBBHCNB_02155
OG0003521	CEKMHFBL_04252	MCBBHCNB_02215
OG0003522	CEKMHFBL_00648	MCBBHCNB_02221
OG0003523	CEKMHFBL_00613	MCBBHCNB_02244
OG0003524	CEKMHFBL_02012	MCBBHCNB_02298
OG0003525	CEKMHFBL_03315	MCBBHCNB_02317
OG0003526	CEKMHFBL_03314	MCBBHCNB_02318
OG0003527	CEKMHFBL_03464	MCBBHCNB_02327
OG0003528	CEKMHFBL_03042	MCBBHCNB_02340
OG0003529	CEKMHFBL_03946	MCBBHCNB_02345
OG0003530	CEKMHFBL_02098	MCBBHCNB_02418
OG0003531	CEKMHFBL_02096	MCBBHCNB_02970
OG0003537	CEKMHFBL_01188	MCBBHCNB_02619
OG0003538	CEKMHFBL_01531	MCBBHCNB_02640
OG0003539	CEKMHFBL_01886	MCBBHCNB_02674
OG0003540	CEKMHFBL_01885	MCBBHCNB_02675
OG0003541	CEKMHFBL_01884	MCBBHCNB_02676
OG0003542	CEKMHFBL_00165	MCBBHCNB_02698
OG0003543	CEKMHFBL_00884, CEKMHFBL_01615	MCBBHCNB_02699
OG0003544	CEKMHFBL_00882	MCBBHCNB_02707
OG0003546	CEKMHFBL_00473	MCBBHCNB_02760
OG0003547	CEKMHFBL_00474	MCBBHCNB_02761
OG0003548	CEKMHFBL_00353	MCBBHCNB_02802
OG0003549	CEKMHFBL_01771	MCBBHCNB_02844
OG0003550	CEKMHFBL_00434	MCBBHCNB_02848
OG0003552	CEKMHFBL_03286	MCBBHCNB_02874
OG0003553	CEKMHFBL_02281	MCBBHCNB_02875
OG0003554	CEKMHFBL_00604	MCBBHCNB_02887
OG0003555	CEKMHFBL_02494	MCBBHCNB_02891
OG0003556	CEKMHFBL_03317	MCBBHCNB_02900
OG0003557	CEKMHFBL_03322	MCBBHCNB_02895
OG0003558	CEKMHFBL_03321	MCBBHCNB_02896
OG0003559	CEKMHFBL_03319	MCBBHCNB_02898
OG0003561	CEKMHFBL_03545	MCBBHCNB_02949
OG0003562	CEKMHFBL_03057	MCBBHCNB_02977
OG0003563	CEKMHFBL_01379	MCBBHCNB_02978
OG0003564	CEKMHFBL_01558	MCBBHCNB_02993
OG0003565	CEKMHFBL_00776	MCBBHCNB_03009
OG0003567	CEKMHFBL_02263	MCBBHCNB_03108
OG0003568	CEKMHFBL_03640	MCBBHCNB_03110
OG0003569	CEKMHFBL_01201	MCBBHCNB_03133
OG0003570	CEKMHFBL_01367	MCBBHCNB_03171
OG0003571	CEKMHFBL_03262	MCBBHCNB_03283
OG0003572	CEKMHFBL_02687	MCBBHCNB_03302
OG0003573	CEKMHFBL_02688	MCBBHCNB_03303
OG0003574	CEKMHFBL_02905	MCBBHCNB_03304
OG0003575	CEKMHFBL_03329	MCBBHCNB_03315
OG0003576	CEKMHFBL_00823	MCBBHCNB_03316
OG0003578	CEKMHFBL_02413	MCBBHCNB_03355
OG0003579	CEKMHFBL_02412	MCBBHCNB_03356
OG0003580	CEKMHFBL_00397	MCBBHCNB_03362
OG0003581	CEKMHFBL_00396	MCBBHCNB_03363
OG0003582	CEKMHFBL_00395	MCBBHCNB_03364
OG0003583	CEKMHFBL_03904, CEKMHFBL_02599	MCBBHCNB_03378
OG0003585	CEKMHFBL_02750	MCBBHCNB_03386
OG0003586	CEKMHFBL_00183	MCBBHCNB_03389
OG0003591	CEKMHFBL_00525	MCBBHCNB_03461
OG0003592	CEKMHFBL_02960, CEKMHFBL_01745	MCBBHCNB_03520
OG0003593	CEKMHFBL_03726	MCBBHCNB_03641
OG0003594	CEKMHFBL_01069	MCBBHCNB_03646
OG0003595	CEKMHFBL_01068	MCBBHCNB_03647
OG0003598	CEKMHFBL_01067	MCBBHCNB_03671
OG0003599	CEKMHFBL_01066	MCBBHCNB_03672
OG0003600	CEKMHFBL_01065	MCBBHCNB_03673
OG0003601	CEKMHFBL_01064	MCBBHCNB_03674
OG0003602	CEKMHFBL_01063	MCBBHCNB_03675
OG0003603	CEKMHFBL_01601	MCBBHCNB_03727
OG0003604	CEKMHFBL_00521	MCBBHCNB_03802
OG0003606	CEKMHFBL_04066	MCBBHCNB_03929
OG0003607	CEKMHFBL_01248	MCBBHCNB_03937
OG0003608	CEKMHFBL_01249	MCBBHCNB_03938
OG0003611	CEKMHFBL_00844	MCBBHCNB_03980
OG0003613	CEKMHFBL_00238	MCBBHCNB_03993
OG0003614	CEKMHFBL_00239	MCBBHCNB_03994
OG0003615	CEKMHFBL_03952	MCBBHCNB_04071
OG0003616	CEKMHFBL_03963	MCBBHCNB_04079
OG0003620	CEKMHFBL_03734	MCBBHCNB_04315
OG0003621	CEKMHFBL_01390	MCBBHCNB_04447
OG0003622	CEKMHFBL_02797	MCBBHCNB_04480
OG0003623	CEKMHFBL_01668	MCBBHCNB_04488
OG0003624	CEKMHFBL_03119	MCBBHCNB_04492
OG0003631	CEKMHFBL_04162	MCBBHCNB_00094
OG0003636	CEKMHFBL_04199	MCBBHCNB_00087
OG0003637	CEKMHFBL_04200	MCBBHCNB_00088
OG0003643	CEKMHFBL_03318	MCBBHCNB_02899
OG0003646	CEKMHFBL_04206	MCBBHCNB_00123
OG0003655	CEKMHFBL_01414	MCBBHCNB_00968
OG0003665	CEKMHFBL_01757	MCBBHCNB_00360
OG0004003	CEKMHFBL_01828	MCBBHCNB_00484
OG0004008	CEKMHFBL_02177	MCBBHCNB_00599
OG0004009	CEKMHFBL_02183	MCBBHCNB_00600
OG0004012	CEKMHFBL_02176	MCBBHCNB_00625
OG0004013	CEKMHFBL_02191	MCBBHCNB_00626
OG0004020	CEKMHFBL_01168	MCBBHCNB_00690
OG0004027	CEKMHFBL_04027	MCBBHCNB_00898
OG0004029	CEKMHFBL_01375	MCBBHCNB_01015
OG0004030	CEKMHFBL_01103	MCBBHCNB_01087
OG0004031	CEKMHFBL_01106	MCBBHCNB_01090
OG0004033	CEKMHFBL_00936	MCBBHCNB_01122
OG0004034	CEKMHFBL_01102	MCBBHCNB_01125
OG0004042	CEKMHFBL_00967	MCBBHCNB_01242
OG0004043	CEKMHFBL_02927	MCBBHCNB_01256
OG0004049	CEKMHFBL_03718	MCBBHCNB_01385
OG0004051	CEKMHFBL_04051	MCBBHCNB_01425
OG0004053	CEKMHFBL_00476	MCBBHCNB_01464
OG0004054	CEKMHFBL_00390	MCBBHCNB_01499
OG0004057	CEKMHFBL_01528	MCBBHCNB_01532
OG0004058	CEKMHFBL_01529	MCBBHCNB_01533
OG0004061	CEKMHFBL_03721	MCBBHCNB_01555
OG0004062	CEKMHFBL_03723	MCBBHCNB_01559
OG0004075	CEKMHFBL_03215	MCBBHCNB_01776
OG0004076	CEKMHFBL_02588	MCBBHCNB_01831
OG0004079	CEKMHFBL_03696	MCBBHCNB_01869
OG0004080	CEKMHFBL_03697	MCBBHCNB_01873
OG0004081	CEKMHFBL_03698	MCBBHCNB_01874
OG0004085	CEKMHFBL_03237	MCBBHCNB_01920
OG0004087	CEKMHFBL_00270	MCBBHCNB_01925
OG0004090	CEKMHFBL_01865	MCBBHCNB_01957
OG0004091	CEKMHFBL_01864	MCBBHCNB_01958
OG0004092	CEKMHFBL_04262	MCBBHCNB_01966
OG0004112	CEKMHFBL_03283	MCBBHCNB_02330
OG0004113	CEKMHFBL_03284	MCBBHCNB_02332
OG0004115	CEKMHFBL_00549	MCBBHCNB_02383
OG0004117	CEKMHFBL_02483	MCBBHCNB_02420
OG0004119	CEKMHFBL_02580	MCBBHCNB_02453
OG0004120	CEKMHFBL_01148	MCBBHCNB_02460
OG0004121	CEKMHFBL_01151	MCBBHCNB_02463
OG0004122	CEKMHFBL_01153	MCBBHCNB_02465
OG0004123	CEKMHFBL_01154	MCBBHCNB_02466
OG0004124	CEKMHFBL_01155	MCBBHCNB_02467
OG0004125	CEKMHFBL_03908	MCBBHCNB_02472
OG0004140	CEKMHFBL_03625	MCBBHCNB_02592
OG0004142	CEKMHFBL_02937	MCBBHCNB_02651
OG0004145	CEKMHFBL_03506	MCBBHCNB_02708
OG0004146	CEKMHFBL_00806	MCBBHCNB_02714
OG0004147	CEKMHFBL_00384	MCBBHCNB_02717
OG0004149	CEKMHFBL_01420	MCBBHCNB_02762
OG0004150	CEKMHFBL_01419	MCBBHCNB_02763
OG0004152	CEKMHFBL_00523	MCBBHCNB_02867
OG0004153	CEKMHFBL_03290	MCBBHCNB_02871
OG0004154	CEKMHFBL_03289	MCBBHCNB_02872
OG0004155	CEKMHFBL_02137	MCBBHCNB_02881
OG0004157	CEKMHFBL_02492	MCBBHCNB_02889
OG0004158	CEKMHFBL_02493	MCBBHCNB_02890
OG0004165	CEKMHFBL_00386	MCBBHCNB_02974
OG0004166	CEKMHFBL_03059	MCBBHCNB_02975
OG0004174	CEKMHFBL_03785	MCBBHCNB_03245
OG0004176	CEKMHFBL_02684	MCBBHCNB_03299
OG0004179	CEKMHFBL_02267	MCBBHCNB_03326
OG0004182	CEKMHFBL_03918	MCBBHCNB_03377
OG0004183	CEKMHFBL_00182	MCBBHCNB_03390
OG0004190	CEKMHFBL_03351	MCBBHCNB_03483
OG0004191	CEKMHFBL_01968	MCBBHCNB_03488
OG0004194	CEKMHFBL_01515	MCBBHCNB_03497
OG0004195	CEKMHFBL_02697	MCBBHCNB_03502
OG0004197	CEKMHFBL_02961	MCBBHCNB_03521
OG0004198	CEKMHFBL_03466	MCBBHCNB_03583
OG0004199	CEKMHFBL_03465	MCBBHCNB_03584
OG0004200	CEKMHFBL_01958	MCBBHCNB_03595
OG0004201	CEKMHFBL_03727	MCBBHCNB_03642
OG0004202	CEKMHFBL_01161	MCBBHCNB_03681
OG0004205	CEKMHFBL_00728	MCBBHCNB_03803
OG0004211	CEKMHFBL_01675	MCBBHCNB_03936
OG0004215	CEKMHFBL_00241	MCBBHCNB_03996
OG0004221	CEKMHFBL_04069	MCBBHCNB_04224
OG0004224	CEKMHFBL_00316	MCBBHCNB_04260
OG0004225	CEKMHFBL_00315	MCBBHCNB_04261
OG0004226	CEKMHFBL_00314	MCBBHCNB_04262
OG0004227	CEKMHFBL_00313	MCBBHCNB_04263
OG0004228	CEKMHFBL_00312	MCBBHCNB_04264
OG0004229	CEKMHFBL_00311	MCBBHCNB_04265
OG0004230	CEKMHFBL_00310	MCBBHCNB_04266
OG0004231	CEKMHFBL_00309	MCBBHCNB_04267
OG0004232	CEKMHFBL_00308	MCBBHCNB_04268
OG0004233	CEKMHFBL_00307	MCBBHCNB_04269
OG0004235	CEKMHFBL_03753	MCBBHCNB_04278
OG0004238	CEKMHFBL_01374	MCBBHCNB_04286
OG0004239	CEKMHFBL_00417	MCBBHCNB_04358
OG0004242	CEKMHFBL_01302	MCBBHCNB_04510
OG0004257	CEKMHFBL_02963	MCBBHCNB_04725
OG0004283	CEKMHFBL_04197	MCBBHCNB_04535
OG0004287	CEKMHFBL_04212	MCBBHCNB_00117
OG0004298	CEKMHFBL_00169	MCBBHCNB_02598
OG0004313	CEKMHFBL_04137	MCBBHCNB_01455
OG0004316	CEKMHFBL_01415	MCBBHCNB_00969
OG0004328	CEKMHFBL_04209	MCBBHCNB_00120
OG0004337	CEKMHFBL_04205	MCBBHCNB_00124
OG0005549	CEKMHFBL_04211	MCBBHCNB_00118
OG0005550	CEKMHFBL_04210	MCBBHCNB_00119
OG0005551	CEKMHFBL_04208	MCBBHCNB_00121
OG0005552	CEKMHFBL_04207	MCBBHCNB_00122
OG0005557	CEKMHFBL_04276	MCBBHCNB_00247
OG0005558	CEKMHFBL_04277	MCBBHCNB_00248
OG0005564	CEKMHFBL_01599	MCBBHCNB_03725
OG0005566	CEKMHFBL_00317	MCBBHCNB_04259
