Locus_tag	EBPR-Ac-1045	EBPR-Ac-1116	EBPR-Ac-1155	EBPR-Ac-1240	EBPR-Ac-1355	EPBR-Ac-1455
spades-bin.32_BBLLADNB_00538	22.738293378449708	22.251503388007457	12.271370525620792	21.65541282616587	15.225219017448483	30.017876809337846
spades-bin.32_BBLLADNB_00539	5.105374555082957	4.06924485798887	2.3525384820106696	4.417933625292729	4.11636248239862	7.7178633338884115
spades-bin.32_BBLLADNB_00540	412.8729006948674	228.49657355510726	182.00255623985134	310.68935223013733	462.2479376594628	671.6545247670196
spades-bin.32_BBLLADNB_00541	391.41678290027056	483.61852049081625	780.833873129279	736.8489248935258	673.00613608932	447.40085046044464
spades-bin.32_BBLLADNB_00542	11.940186701491358	4.99129797965831	5.618247966819222	7.558719789433896	15.751965989712023	19.03535938435114
spades-bin.32_BBLLADNB_00543	72.56622370697104	29.170351928627703	17.383277285214024	45.26423602826075	63.725759941527436	91.10670942411086
spades-bin.32_BBLLADNB_00544	12.210121163326429	4.108925423349911	2.3798139230897637	14.309066518257492	22.38513639931376	36.424615246068704
spades-bin.32_BBLLADNB_00545	6.503316158732461	2.204200479766491	1.29717013310994	5.207730239781873	9.359929757547032	18.252719568243336
spades-bin.32_BBLLADNB_00546	147.55134777408495	219.77576175093122	113.40069738398411	101.65067388974887	99.61516934439064	128.7163577430647
spades-bin.32_BBLLADNB_00547	9.085276460689569	5.32407208722363	3.9073504770504686	5.655049684520441	7.939909879675717	20.21800389023754
spades-bin.32_BBLLADNB_00548	21.88815750906529	16.0999606602756	9.789097304366148	8.369561155774411	16.11741621295336	31.22424534846063
spades-bin.32_BBLLADNB_00549	8.674023707383165	6.459654609222189	5.349784519643558	5.3955168284055866	6.563906347139278	8.93993365337415
spades-bin.32_BBLLADNB_00550	0	0	0	0	0	0
spades-bin.32_BBLLADNB_00551	0	0	0	0	0	0
spades-bin.32_BBLLADNB_00552	0	0	0	0	0	0
spades-bin.32_BBLLADNB_00553	7.231620873249312	11.419835556940814	15.094193691718447	16.5698370853314	3.881260046074416	8.161842606711582
spades-bin.32_BBLLADNB_00554	77.7767902239007	78.79655596608403	81.46980507275987	56.94119756426015	40.52232287001911	74.42066131523187
spades-bin.32_BBLLADNB_00555	4.579097747244035	3.595871727614925	1.6759519341842462	2.669746163627918	3.1091530879737497	5.737544385369702
spades-bin.32_BBLLADNB_00556	1.6300274209639394	1.6771131462161075	0.5528017960878951	0.8242562506781013	1.3537013487624259	1.8191131213616547
spades-bin.32_BBLLADNB_00557	60.35202722782037	67.00656995070008	44.253153331125446	49.0201370236152	56.73502738082677	72.01485492729513
spades-bin.32_BBLLADNB_00558	44.26470849320471	46.43453443050738	29.059336556765135	33.317752436075686	44.339477824449006	55.53608299192155
spades-bin.32_BBLLADNB_00559	51.252451945266714	41.434457282779775	26.80484625763974	52.02026971571489	80.8782155565555	85.93950580453944
spades-bin.32_BBLLADNB_00560	118.60521552012561	107.87013382563207	68.87806482268499	95.02740705397848	98.76919402775427	133.01652912090114
spades-bin.32_BBLLADNB_00561	14.353021461131751	19.085387396039234	9.156458839696626	10.51326947719596	10.134841993172845	15.893578356546296
spades-bin.32_BBLLADNB_00562	272.9872584932735	196.7036662589172	108.6913301319603	131.75391678428744	138.86062472493282	181.12095766348781
spades-bin.32_BBLLADNB_00563	1.4263133771847398	1.4811737800175517	0.6966655675405755	1.290247055775658	0.9611195157863377	2.3580693106450754
spades-bin.32_BBLLADNB_00564	3.4970035104838724	2.495429541037911	1.8576238769209092	2.082989077900731	1.8672031137929554	3.8511828410673243
spades-bin.32_BBLLADNB_00565	6.04170449661784	6.694940608993304	2.376974739842419	4.5705975622883575	2.93161352789199	5.964059294282839
spades-bin.32_BBLLADNB_00566	23.51516528801974	14.622846130286488	12.065679817517093	14.741980572143738	20.301866900699906	26.085695972359737
spades-bin.32_BBLLADNB_00567	17.597752536128592	8.242552177938597	7.550495580481254	7.229684829218561	12.580960621261053	13.37079962996459
spades-bin.32_BBLLADNB_00568	12.521010186110137	11.291261172333996	8.525792224665032	11.174280349364	12.208168216392924	18.344057064779935
spades-bin.32_BBLLADNB_00569	18.510029622039433	10.377247056319927	9.451441742505166	10.681907748474012	14.3968381929874	17.628727960485072
spades-bin.32_BBLLADNB_00570	15.795847161830057	9.893534133799516	9.253570013152366	8.675854987865677	9.72654835536691	14.346445035811913
spades-bin.32_BBLLADNB_00571	5.73703051091494	4.698605724083502	6.477836689431244	17.460529654092074	8.689684271516377	15.251329718253137
spades-bin.32_BBLLADNB_00572	3.6565362147312617	2.4965525632470547	4.134776030089659	3.5887174395639847	3.16722055080861	3.795888188415723
spades-bin.32_BBLLADNB_00573	34.83289753316555	33.7207668059079	30.215372665601187	25.061368848069968	16.12948342775847	21.325552724293626
spades-bin.32_BBLLADNB_00574	100.1559012825711	119.41821083813745	133.06988199703878	71.05384661762581	63.74024789371298	79.94218075533958
spades-bin.32_BBLLADNB_00575	43.12630573178538	104.99029772326048	114.10949255696876	60.147425606148246	51.176679947836774	87.2940591380826
spades-bin.32_BBLLADNB_00576	26.176916766580323	25.67051291154417	20.49581822815304	16.9310510227677	14.151629638609878	20.924097650745836
spades-bin.32_BBLLADNB_00577	33.754790567574105	46.060169422179435	30.656013516974536	18.863395907149435	16.038868352321625	26.666987745427306
spades-bin.32_BBLLADNB_00578	6.126935249795338	5.467467050093967	7.5474428312807005	4.854858103322192	4.6595623843317115	6.630712468112404
spades-bin.32_BBLLADNB_00579	31.82738858891582	42.1347447174854	30.982512844549227	23.52018907616796	18.180403403747427	26.227369675985173
spades-bin.32_BBLLADNB_00580	29.15716701176042	38.52051900184066	25.065181014652378	24.51272126026917	21.98658096258999	30.02692022418992
spades-bin.32_BBLLADNB_00581	6.601120067828067	9.955870464130507	4.585842040567094	6.043837826521865	5.32244326124912	9.284283882024349
spades-bin.32_BBLLADNB_00582	1.8444254476647761	2.2643837918570164	0.7649445730724961	1.1876690419589657	0.6477711470583265	1.6056165984399122
spades-bin.32_BBLLADNB_00583	8.589143735227767	8.780130804387941	5.383208449614666	4.598082023978994	5.069094540803318	7.4955568967926665
spades-bin.32_BBLLADNB_00584	33.10828077634391	53.752026622694736	25.46884629546291	22.493251985890026	16.711092639241066	20.11905632736887
spades-bin.32_BBLLADNB_00585	423.6788309565118	868.5945936726472	550.9568173564608	235.45954668464333	309.9957699556462	245.81369949576586
spades-bin.32_BBLLADNB_00586	5.484831179035442	4.001943340344151	2.176567203171675	5.197001730953712	5.223729185147459	7.113081144482779
spades-bin.32_BBLLADNB_00587	49.39749256242635	36.45245213118463	11.845535069673096	62.34764124994964	42.07248489317864	57.64646390817843
spades-bin.32_BBLLADNB_00588	28.235575073497273	35.48598625404796	34.40952484439001	24.402512620220456	17.753553304007553	24.574447488840313
spades-bin.32_BBLLADNB_00589	0.05350893767102514	0	0	0.03970342149993785	0	0
spades-bin.32_BBLLADNB_00590	7.83433934278677	4.454584997950664	6.607638570000192	6.336001113616646	5.486639474266702	6.988263206921384
spades-bin.32_BBLLADNB_00591	2.8954031439779055	1.8990521480434077	3.377097522384539	2.9294673845901436	2.147241788372755	2.664860086360303
spades-bin.32_BBLLADNB_00592	18.246594169713	23.061090071678855	52.53477681715633	22.689302687297786	14.17246388197873	16.415971592598414
spades-bin.32_BBLLADNB_00593	68.67921486386312	76.96106053045784	143.19907397157527	51.03093958271924	39.29184466762482	42.992717360220155
spades-bin.32_BBLLADNB_00594	95.47835674681339	117.59037166287581	195.71654032002237	68.93677504369008	51.820066561101655	55.966920731736565
spades-bin.32_BBLLADNB_00595	37.15339949572501	44.65168711385697	30.621031232770218	20.907464037944763	21.360272746912567	30.2449990762851
spades-bin.32_BBLLADNB_00596	32.905724918143065	42.94461517182151	32.61692107841339	21.701477129769525	22.617614154383933	27.814543465661156
spades-bin.32_BBLLADNB_00597	32.487203980329234	27.461508279325848	29.200993248742083	20.895090194398694	22.188043587459806	27.661235588784965
spades-bin.32_BBLLADNB_00598	484.47033862958847	554.788999571282	369.8752104563425	252.19209969499138	274.3798040289013	299.62405796635267
spades-bin.32_BBLLADNB_00599	20.046909946573432	14.0854376856825	13.732209545277975	14.587796104162871	18.017881116252365	22.965950870899537
spades-bin.32_BBLLADNB_00600	60.032466020704526	43.002493649757916	38.50706923946866	38.045156216241956	45.98896148961379	49.55873711372908
spades-bin.32_BBLLADNB_00601	13.542566743629164	11.320141683493663	6.915020520390659	11.325452480773222	8.99526251944672	12.909418002311257
spades-bin.32_BBLLADNB_00602	17.0450662099937	11.391596328657078	7.078948526902974	12.238782932181667	9.107301154765308	14.016464360736167
spades-bin.32_BBLLADNB_00603	11.2890713342894	7.363394898536786	4.750742937653379	6.603164205160582	7.826967435561841	10.386786540384888
spades-bin.32_BBLLADNB_00604	654.1530860613021	1331.6686322263608	1111.9154590596218	1042.214011782485	664.7113667696689	866.9506403063889
spades-bin.32_BBLLADNB_00605	428.79366659508554	337.1498452225407	496.97063213440254	248.78086312972528	221.68546028760173	448.18919778701553
spades-bin.32_BBLLADNB_00606	44.53505940064651	35.63004039731064	29.701450584944144	55.781451946280725	47.52157110395562	52.459995189380976
spades-bin.32_BBLLADNB_00607	28.645149612303396	17.67375568915849	10.043498668272674	16.906008141730844	22.020431662871655	25.742300229168496
spades-bin.32_BBLLADNB_00608	9.266479113108899	8.336252793928182	5.812428766269919	10.456166596396677	6.896834894149393	10.851646185993957
spades-bin.32_BBLLADNB_00609	9.473024440946643	6.396377969294	3.342260861926154	7.142424235764938	7.225554154242215	9.754089492139315
spades-bin.32_BBLLADNB_00610	25.179747220927062	18.073709071613617	11.583755874988167	24.474116476883175	22.260609245067243	33.025678128501625
spades-bin.32_BBLLADNB_00611	56.022738989851725	31.12412999803	17.128713092775197	41.44376950299364	35.21227128085238	54.07433059223638
spades-bin.32_BBLLADNB_00612	4.046571349286621	2.6962145398499167	1.418065188444609	2.6145100775601757	2.632342561115818	4.168816167990055
spades-bin.32_BBLLADNB_00613	32.60541619012698	27.86736476082342	16.290836599373478	24.29613950019212	18.47229350031813	28.566686184389887
spades-bin.32_BBLLADNB_00614	52.55622879326237	37.462202473163515	27.33771767770325	31.661141090447973	30.812323615025644	31.91318611453999
spades-bin.32_BBLLADNB_00615	5.2771269820211595	3.6167118774725915	2.207982535978637	4.03014590128615	2.136043512786836	4.275183927842191
spades-bin.32_BBLLADNB_00616	11.911787414052538	11.800517220162824	7.204086102896002	14.992937472660735	12.67459618779734	21.9297743255776
spades-bin.32_BBLLADNB_00617	4.341117706377256	3.458123338868791	1.3566075596774527	3.59507475723124	3.498732065907449	7.041540204950492
spades-bin.32_BBLLADNB_00618	4.365030960437255	2.0751625526482083	0.952918778685517	2.5821892900456174	2.267492344342949	2.5361260588894354
spades-bin.32_BBLLADNB_00619	4.568761295834668	3.757447577513409	1.6830596988518953	3.3219478102460793	2.627711513443529	3.38794045517123
spades-bin.32_BBLLADNB_00620	4.67403692295291	4.081055673140206	2.1174141176117307	2.7215765291917497	2.437091629542829	3.707589541954244
spades-bin.32_BBLLADNB_00621	3.5529904393246174	2.107784966090878	1.358585154796496	2.444012854084485	3.264723161278187	3.8459130067727036
spades-bin.32_BBLLADNB_00622	9.585268943373304	5.484033774722852	6.545920722109207	6.485347472885928	11.766955322942763	11.438170122119896
spades-bin.32_BBLLADNB_00623	5.37289152145826	2.045249876516015	2.084473961622552	3.2858843494198053	3.6707031666638494	5.411522609556741
spades-bin.32_BBLLADNB_00624	11.600852538760407	6.1328733816050285	6.695652932640416	11.566568360429262	12.798173486705432	15.071042632948819
spades-bin.32_BBLLADNB_00625	23.865803450320342	19.80997890216657	17.208331933250005	29.31307570474546	32.10451638832719	32.63143329146782
spades-bin.32_BBLLADNB_00626	28.550816030287102	22.5792855271653	19.156050682630593	29.962657586131904	32.29515362480088	35.248321961155334
spades-bin.32_BBLLADNB_00627	17.91931222056671	14.288735034546661	9.71656388302273	21.47475456102047	18.700971239527913	22.0617396096794
spades-bin.32_BBLLADNB_00628	16.08300358173482	11.308789065532823	9.178324334998491	14.496849951492665	15.394469786306317	21.26729359583158
spades-bin.32_BBLLADNB_00629	19.999053291317633	15.922610993952823	9.823971395520294	20.552234866645822	15.395543180332325	21.00723163234089
spades-bin.32_BBLLADNB_00630	26.589606310038768	22.19579656087674	17.025525287506575	32.515335143237074	20.76309510553657	25.338135331534666
spades-bin.32_BBLLADNB_00631	17.495645375598343	19.85267828985532	17.02613373068941	27.110269081873042	14.573395229706321	22.088813037664803
spades-bin.32_BBLLADNB_00632	25.386929501414315	35.55028349615665	38.568626673384145	51.73556156739606	26.429078595092747	34.14171511798766
spades-bin.32_BBLLADNB_00633	5.949774355858534	7.365178534442088	6.371686138992117	15.501178609871117	4.84915799826916	7.8182825696494405
spades-bin.32_BBLLADNB_00634	15.079442581441562	10.715697748292476	14.010204932955947	17.148734481697574	8.051909279111506	12.850928495802549
spades-bin.32_BBLLADNB_00635	25.18921438247495	19.5479283149127	35.16908581223786	30.529116193500805	15.945313074304172	24.3920088505882
spades-bin.32_BBLLADNB_00636	14.517859756337234	11.168343991473067	17.83649422444566	20.954995701990153	8.42106240667701	13.564518959388183
spades-bin.32_BBLLADNB_00637	13.15416674169112	8.110104199188683	13.932116926508023	16.354425925308714	5.56795289752952	10.442744625618424
spades-bin.32_BBLLADNB_00638	23.366693030881386	13.995560374464237	31.861386176680693	19.648088992626068	10.523100745653483	14.691049115403223
spades-bin.32_BBLLADNB_00639	24.403521842302915	16.063042226130072	38.78648327964759	25.075771520781856	13.177187590053029	18.367467119246292
spades-bin.32_BBLLADNB_00640	50.619639896515764	39.08511924657008	82.30876248426637	58.09781231261474	23.338227592251787	31.2943097978361
spades-bin.32_BBLLADNB_00641	29.88115580152587	22.419767146687207	45.947663814795575	30.800086947723184	12.994187198880375	17.990143369438847
spades-bin.32_BBLLADNB_00642	22.721710882267118	22.724142107442344	36.156127961411244	21.23700519087548	11.721261334177282	14.20978928062628
spades-bin.32_BBLLADNB_00643	9.837115040137531	14.70270657272062	15.655023589236995	11.760837080057188	5.570044236838233	7.4036764919808284
spades-bin.32_BBLLADNB_00644	22.728194351955338	39.92444980753039	47.02850777859917	18.764974037792722	15.310704704172599	16.11986875795678
spades-bin.32_BBLLADNB_00645	27.04115896452632	64.12248467259816	61.67013653704417	32.68667676207326	17.83895097548668	23.34548906789903
spades-bin.32_BBLLADNB_00646	62.109415417672984	107.15915201140791	130.6260636399133	39.125935473591134	38.40906971084244	33.35192260260049
spades-bin.32_BBLLADNB_00647	7.392193904731816	3.714566675257618	2.536205275880389	4.9350516625391	7.174665236699794	13.120148455605518
spades-bin.32_BBLLADNB_00648	4.620164579516533	4.831133454319707	2.383010380105519	6.546728240571268	6.426463849695069	10.093855950922073
spades-bin.32_BBLLADNB_00649	3.5974430391916044	3.1302919482029	1.5422755780464965	2.3227075107881676	2.356628398343884	3.512109461291735
spades-bin.32_BBLLADNB_00650	2.7058954990555093	6.268530054583629	1.2226299660404112	1.0087916723034984	1.6409697756621995	3.300102764981473
spades-bin.32_BBLLADNB_00651	12.911383418979014	30.560149537271077	3.8736322808208383	3.3178708403516084	4.181961115630786	7.7612356709571495
spades-bin.32_BBLLADNB_00652	81.17463111800274	162.14514904440685	17.953251992481093	22.056133035938824	23.477187333488192	31.705540797797113
spades-bin.32_BBLLADNB_00653	34.97991012695222	72.54949083338182	15.682817299392179	16.27548508260109	16.07701122906996	22.59953522223919
spades-bin.32_BBLLADNB_00654	74.78649510539576	96.45865788852139	13.284721570388939	18.941656579654698	17.773384129236835	22.846310124438606
spades-bin.32_BBLLADNB_00655	2.5932263377003872	2.783119210634521	1.9238992529427583	3.0744285158397866	1.8680788385286533	3.2429990906669017
spades-bin.32_BBLLADNB_00656	4.4947507643661115	6.01933503042327	3.93268543403336	3.5336045134944687	3.174821525275774	6.7819939260186315
spades-bin.32_BBLLADNB_00657	18.476202251203265	15.599581657179861	9.387220280758028	11.515845363121432	10.454333421947972	16.95850149739566
spades-bin.32_BBLLADNB_00658	145.38619779850052	114.62429940436189	79.55191455491733	77.74159777143997	94.9121582674676	111.88570807690954
spades-bin.32_BBLLADNB_00659	184.81427794929627	158.2849076864925	200.78217967291502	121.72979453680438	89.93502600702423	196.75887774814433
spades-bin.32_BBLLADNB_00660	43.939077496489944	33.1797429708776	23.330971653334352	27.554265795949885	29.694887134196144	44.50714969413037
spades-bin.32_BBLLADNB_00661	13.562327591006953	16.13174989135764	14.259055165053292	12.731905667465012	12.413596392142615	16.9508512873561
