ID	counts.sample1	counts.sample2	counts.sample3	counts.sample4	counts.sample5	counts.sample6	counts.sample7
2767802455_NHBDKAOG_03386	533	311	188	163	257	414	405
2767802455_NHBDKAOG_03387	722	292	199	222	314	502	414
2767802455_NHBDKAOG_03388	1405	958	503	469	733	1049	974
2767802455_NHBDKAOG_03389	4578	9257	4865	4872	5713	8489	9268
2767802455_NHBDKAOG_03390	1020	1360	685	792	733	1202	1173
2767802455_NHBDKAOG_03391	2330	4484	2023	1726	1692	2896	3282
2767802455_NHBDKAOG_03392	11695.830960185962	26923	10464	11048.992180389196	14477	16423.278413193086	10272.425529172891
2767802455_NHBDKAOG_03393	693	1220	589	1028	1222	1461	926
2767802455_NHBDKAOG_03394	226	395	168	311	278	322	330
2767802455_NHBDKAOG_03395	1747	3035	1420	1633	1428	1686	1827
2767802455_NHBDKAOG_03396	406	740	314	361	370	477	650
2767802455_NHBDKAOG_03397	152	217	117	85	114	148	277
2767802455_NHBDKAOG_03398	210.19872491665484	359.4726396971172	143.2530170026991	178.26992951364025	175.20666079258461	274.27226014737965	200.76919808845935
2767802455_NHBDKAOG_03399	475.28899502058465	816.1780653969084	396.656276645726	768.7352312447979	558.7744598389341	1048.3424562418297	775.2092347050207
2767802455_NHBDKAOG_03400	396.75	427.75	294	663	489.25	760.75	323
2767802455_NHBDKAOG_03401	1629	3524	1689	2439	2669	4088	2620
2767802455_NHBDKAOG_03402	560	1092	495	1160	926	652.9820311130583	916
2767802455_NHBDKAOG_03403	867	1217	715	821	736	1185	699
2767802455_NHBDKAOG_03404	628	1117	514.9846743295019	1082	882	1088.989090909091	1072
2767802455_NHBDKAOG_03405	1340	2326	1150	1485	1365	2308	1610
2767802455_NHBDKAOG_03406	935	1926	773	968	948	1391	1131
2767802455_NHBDKAOG_03407	3744	6242	2812	2814	2768	3399	2801
2767802455_NHBDKAOG_03408	1068	1667	917	1074	1004	1548	1368
2767802455_NHBDKAOG_03409	267	441	209	168	224	287	181
2767802455_NHBDKAOG_03410	639	1013	502	555	542	720	801
2767802455_NHBDKAOG_03411	148	276	117	186	187	330	270
2767802455_NHBDKAOG_03412	347	704	219	235	199	268	399
2767802455_NHBDKAOG_03413	532	1178	469	448	484	604	549
2767802455_NHBDKAOG_03414	373	884	340	389	387	626	385
2767802455_NHBDKAOG_03415	1012	2098	879	1385	1042	1713	1361
2767802455_NHBDKAOG_03416	1092	1632	797	1058	1003	1322	1181
2767802455_NHBDKAOG_03417	2753	4671	2263	1504	4276	4343	3783
2767802455_NHBDKAOG_03418	1222	2604	1059	1171	1848	2015	1792
2767802455_NHBDKAOG_03419	928	1513	779	1012	1101	1327	1309
2767802455_NHBDKAOG_03420	1015	2012	737	1299	1216	1361	1041
2767802455_NHBDKAOG_03421	1958	3644	1515	2319	2097	2650	1833
2767802455_NHBDKAOG_03422	88	110	52	50	47	99	65
2767802455_NHBDKAOG_03423	969	1340	625	1117	893	1311	1014
2767802455_NHBDKAOG_03424	302	551	221	394	314	432	523
2767802455_NHBDKAOG_03425	664	1072	560	812	1159	1914	1793
2767802455_NHBDKAOG_03426	911	1312	1116	1374	2880	4269	3156
2767802455_NHBDKAOG_03427	16	75	132	184	364	536	265
2767802455_NHBDKAOG_03428	89	568	1742	2412	4890	6252	4317
2767802455_NHBDKAOG_03429	139	706	2190	2919	5075	7285	3424
2767802455_NHBDKAOG_03430	94	147	110	131	125	251	244
2767802455_NHBDKAOG_03431	849	6020	15102	18644	22372	44553	34749
2767802455_NHBDKAOG_03432	148	561	1127	2145	2073	4681	3319
2767802455_NHBDKAOG_03433	19	37	17	30	23	59	74
2767802455_NHBDKAOG_03434	76	123	47	55	36	114	83
2767802455_NHBDKAOG_03435	2468.535363733775	4362.435505631082	2207.585880224447	6437.5870729686685	3739.137874568753	7866.6630905807815	2408.970216305241
2767802455_NHBDKAOG_03436	2043	4646	2266	6477	3803	6697	3468
2767802455_NHBDKAOG_03437	487	1042	461	1774	795	1663	849
2767802455_NHBDKAOG_03438	240	448	204	660	366	769	489
2767802455_NHBDKAOG_03439	304	689	229	367	371	476	421
2767802455_NHBDKAOG_03440	323	543	258	415	324	434	322
2767802455_NHBDKAOG_03441	144	258	116	132	135	237	270
2767802455_NHBDKAOG_03442	130	210	85	74	96	172	180
2767802455_NHBDKAOG_03443	355	744	246	203	274	604	382
2767802455_NHBDKAOG_03444	304	522	243	300	249	364	366
2767802455_NHBDKAOG_03445	95	228	132	210	83	100	82
2767802455_NHBDKAOG_03446	180	1198	688	1004	205	183	205
2767802455_NHBDKAOG_03447	3163	3891	2215	3041	2800	3507	2336
2767802455_NHBDKAOG_03448	169	330	120	198	180	229	195
2767802455_NHBDKAOG_03449	1358	3135	1208	1105	1278	1483	1293
2767802455_NHBDKAOG_03450	1435	3031	1201	1320	1344	1966	1701
2767802455_NHBDKAOG_03451	59	116	44	45	58	97	134
2767802455_NHBDKAOG_03452	332	535	262	457	322	563	591
2767802455_NHBDKAOG_03453	368	712	366	538	434	725	715
2767802455_NHBDKAOG_03454	285	541	240	284	237	363	506
2767802455_NHBDKAOG_03455	200	290	180	151	252	230	136
2767802455_NHBDKAOG_03456	256	519	280	227	373	526	397
2767802455_NHBDKAOG_03457	275.925	378.8702290076336	193.83732057416267	361.7177874244315	286.5456656513423	446.7979797979798	382.52401319490156
2767802455_NHBDKAOG_03458	1309.8704028021016	1904.487851662404	912.9070063694268	2489.0684210526315	1961.694972067039	2779.704372242278	1195.7927663734115
2767802455_NHBDKAOG_03459	378	1465	608	1173	1011	2023	1307
2767802455_NHBDKAOG_03460	5	34	21	42	30	72	45
2767802455_NHBDKAOG_03461	1159	1805	1019	1497	493	1562	715
2767802455_NHBDKAOG_03462	3163	3553	2116	3400	883	3056	1093
2767802455_NHBDKAOG_03463	36	35	26	34	52	80	39
2767802455_NHBDKAOG_03464	66	121	59	43	66	112	60
2767802455_NHBDKAOG_03465	41	92	55	43	80	141	77
2767802455_NHBDKAOG_03466	155	278	139	136	145	347	264
2767802455_NHBDKAOG_03467	57	104	62	117	98	118	95
2767802455_NHBDKAOG_03468	17	32	9	34	36	46	39
2767802455_NHBDKAOG_03469	255	486	202	297	341	769	640
2767802455_NHBDKAOG_03470	118	291	130	125	170	387	373
2767802455_NHBDKAOG_03471	440	782	366	334	385	729	562
2767802455_NHBDKAOG_03472	793	1373	708	697	891	1365	935
2767802455_NHBDKAOG_03473	101	180.72672303047403	75	65	68.67914165792084	105	130
2767802455_NHBDKAOG_03474	57	138	47	35	46	60	72
2767802455_NHBDKAOG_03475	285	667	250	210	188	262	398
2767802455_NHBDKAOG_03476	536	1026	435	374	316	587	577
2767802455_NHBDKAOG_03477	140	270	136	96	88	186	156
2767802455_NHBDKAOG_03478	470	955	394	343	294	528	644
2767802455_NHBDKAOG_03479	378	965	309	245	271	357	451
2767802455_NHBDKAOG_03480	679	1232	579	433	443	851	861
2767802455_NHBDKAOG_03481	708	1261	518	460	392	779	792
2767802455_NHBDKAOG_03482	2253	3724	1767	1769	1391	2221	2519
2767802455_NHBDKAOG_03483	3326	6511	2864	2607	2257	3567	4547
2767802455_NHBDKAOG_03484	418	1100	416	325	315	453	402
2767802455_NHBDKAOG_03485	706	1071	536	465	418	618	674
2767802455_NHBDKAOG_03486	3213	5264	2592	2823	2507	3619	3825
2767802455_NHBDKAOG_03487	1011	1799	1012	952	904	1543	887
2767802455_NHBDKAOG_03488	75	219	100	67	72	167	98
2767802455_NHBDKAOG_03489	59	112	60	63	74	149	109
2767802455_NHBDKAOG_03490	55	100	57	46	81	121	95
2767802455_NHBDKAOG_03491	50	102	57	40	50	134	135
2767802455_NHBDKAOG_03492	84	182	79	78	89	137	117
2767802455_NHBDKAOG_03493	775	1437	722	816	838	1021	841
2767802455_NHBDKAOG_03494	605	947	609	918	779	1002	1148
2767802455_NHBDKAOG_03495	466	819	426	556	557	730	484
2767802455_NHBDKAOG_03496	398	768	479	634	381	588	650
2767802455_NHBDKAOG_03497	71	241	130	146	74	103	114
2767802455_NHBDKAOG_03498	407	1085	614	689	253	508	490
2767802455_NHBDKAOG_03499	494	1206	675	526	279	565	493
2767802455_NHBDKAOG_03500	351	686	380	202	122	253	96
2767802455_NHBDKAOG_03501	161	616	314	74	13	19	43
2767802455_NHBDKAOG_03502	76	153	63	97	95	255	217
2767802455_NHBDKAOG_03503	28	50	27	35	39	59	107
2767802455_NHBDKAOG_03504	93	205	97	217	212	313	374
2767802455_NHBDKAOG_03505	48	72	45	85	74	110	57
2767802455_NHBDKAOG_03506	68	83	39	91	97	165	74.14697731998355
2767802455_NHBDKAOG_03507	151.34493209444486	278	150	176.67623062369137	339.96272959019313	463.3726484981767	509.1619653911699
2767802455_NHBDKAOG_03508	32	71	35	28	75	92	85
2767802455_NHBDKAOG_03509	16	45	16	8	44	48	45
2767802455_NHBDKAOG_03510	79	134	71	39	122	153	161
2767802455_NHBDKAOG_03511	214	323	130	103	312	280	205
2767802455_NHBDKAOG_03512	61.15044003525721	96.51918023581838	40.69381108658769	29.685052512351774	57.83328078583781	100.23045195183448	96.8504151089417
2767802455_NHBDKAOG_03513	2	5	1	1	3	3	2
2767802455_NHBDKAOG_03514	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03515	9	7	4	4	3	18	11
2767802455_NHBDKAOG_03516	20	33	24	13	25	54	35
2767802455_NHBDKAOG_03517	10	15	11	11	5	12	23
2767802455_NHBDKAOG_03518	12	25	11	12	14	24	25
2767802455_NHBDKAOG_03519	103	190	99	100	95	182	193
2767802455_NHBDKAOG_03520	16	22	16	10	9	19	17
2767802455_NHBDKAOG_03521	18	28	10	17	11	28	48
2767802455_NHBDKAOG_03522	688	1373	611	660	536	1190	968
2767802455_NHBDKAOG_03523	829	1577	689	677	650	1376	1246
2767802455_NHBDKAOG_03524	828	1433	713	582	690	1290	1037
2767802455_NHBDKAOG_03525	1156	2002	919	636	909	1735	1242
2767802455_NHBDKAOG_03526	146	239	115	194	206	412	407
2767802455_NHBDKAOG_03527	327	687	260	645	587	874	999
2767802455_NHBDKAOG_03528	214	430	137	367	399	601	680
2767802455_NHBDKAOG_03529	193	487	175	320	238	341	288
2767802455_NHBDKAOG_03530	1265	2055	996	1800	1406	1825	1977
2767802455_NHBDKAOG_03531	373	277	163	323	466	481	478
2767802455_NHBDKAOG_03532	260	353	151	140	291	435	400
2767802455_NHBDKAOG_03533	555	661	350	225	613	806	743
2767802455_NHBDKAOG_03534	448	818	398	497	801	896	785
2767802455_NHBDKAOG_03535	27	57	26	84	52	102	102
2767802455_NHBDKAOG_03536	257	612	287	883	593	926	771
2767802455_NHBDKAOG_03537	2397.424079437319	4516.139107611549	2151.565716911765	4760.011735121542	3365.9157088122606	4838.023700615071	3525.236812963887
2767802455_NHBDKAOG_03538	305	582	268	343	338	691	622
2767802455_NHBDKAOG_03539	1045	1831	934	1394	1211	2507	2250
2767802455_NHBDKAOG_03540	1204	2116	957	1123	1269	2502	1820
2767802455_NHBDKAOG_03541	835	1065	618	761	519	785	530
2767802455_NHBDKAOG_03542	679.4682758620689	1131	651	786	713	1452.7311178247735	889
2767802455_NHBDKAOG_03543	231	477	188	181	176	247	315
2767802455_NHBDKAOG_03544	769	1276	679	638	475	715	1100
2767802455_NHBDKAOG_03545	1271	1776	1030	1250	982	1725	1720
2767802455_NHBDKAOG_03546	515	770	385	536	506	947	642
2767802455_NHBDKAOG_03547	528	851	430	437	687	790	738
2767802455_NHBDKAOG_03548	198	457	222	194	405	522	611
2767802455_NHBDKAOG_03549	237	703	264	233	406	536	457
2767802455_NHBDKAOG_03550	1682.978475858057	3550.970024979184	1536.9814696485623	2556.9096525096525	2539.9376704324113	2577	1831.931182795699
2767802455_NHBDKAOG_03551	1778	4058	1694	3278	2316	2960	2210
2767802455_NHBDKAOG_03552	279	612	228	426	267	325	295
2767802455_NHBDKAOG_03553	872	1758	647	1407	929	1110	881
2767802455_NHBDKAOG_03554	118	262	110	135	178	218	193
2767802455_NHBDKAOG_03555	239	373	179	177.43934508044615	238	317.49858530728216	294.61970607771957
2767802455_NHBDKAOG_03556	571	1070	426	498	495	821	607
2767802455_NHBDKAOG_03557	161	309	164	145	162	263	243
2767802455_NHBDKAOG_03558	1044	2102.9712350009977	792	1267	1076	1620	1675
2767802455_NHBDKAOG_03559	41	50	33	26	24	34	45
2767802455_NHBDKAOG_03560	38	52	11	22	23	60	37
2767802455_NHBDKAOG_03561	416	802	358	337	275	683	776
2767802455_NHBDKAOG_03562	114	230	131	88	71	188	176
2767802455_NHBDKAOG_03563	85	227	111	98	67	201	223
2767802455_NHBDKAOG_03564	37	89	37	36	34	63	66
2767802455_NHBDKAOG_03565	92	142	66	81	84	142	145
2767802455_NHBDKAOG_03566	596	1191.791057675463	543	430	350	588	515.7815086022509
2767802455_NHBDKAOG_03567	1089	1959	1059	956	848	1416	1729
2767802455_NHBDKAOG_03568	144	265	145	135	103	177	195
2767802455_NHBDKAOG_03569	58	104	54.500287542006475	56	38	72	69
2767802455_NHBDKAOG_03570	127	214	106.49971245799352	128	71	129	163
2767802455_NHBDKAOG_03571	505	717	383	495	376	552	433
2767802455_NHBDKAOG_03572	93	151	81	76	75	191	196
2767802455_NHBDKAOG_03573	58	120	59	66	61	87	148
2767802455_NHBDKAOG_03574	48	108	43	57	61	120	93
2767802455_NHBDKAOG_03575	337	581	255	320	276	383	277
2767802455_NHBDKAOG_03576	291	446	256	438	322	455	310
2767802455_NHBDKAOG_03577	367	564	250	474	338	373	498
2767802455_NHBDKAOG_03578	469	880	424.9054054054054	566.952861952862	449	937.937	841
2767802455_NHBDKAOG_03579	36	67	33	28	37	79	68
2767802455_NHBDKAOG_03580	61	97	45	46	49	108	115
2767802455_NHBDKAOG_03581	52	103	40	35	51	80	87
2767802455_NHBDKAOG_03582	61	131	53	56	67	124	141
2767802455_NHBDKAOG_03583	996	1765	793	1412	1139	1723	978
2767802455_NHBDKAOG_03584	114	281	117	147	137	310	234
2767802455_NHBDKAOG_03585	38	75	32	43	35	62	62
2767802455_NHBDKAOG_03586	175	342	138	166	158	333	283
2767802455_NHBDKAOG_03587	846	1398	760	851	671	1239	721
2767802455_NHBDKAOG_03588	175	437	206	152	159	372	317
2767802455_NHBDKAOG_03589	31	79	25	36	30	70	37
2767802455_NHBDKAOG_03590	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03591	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03592	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03593	0	0	0	0	0	0	0
2767802455_NHBDKAOG_03594	67.33096518720828	52.11030951891923	26.598685262073836	428.89547849014514	521.3264052266896	362.19809546149946	295.45863071900885
2767802455_NHBDKAOG_03595	572.8061988738186	1081.097636488118	490.6857912257946	752.0373552219738	809.7562515080941	1273.25483915727	803.4034995766906
2767802455_NHBDKAOG_03596	219	527	192	197	161	212	288
2767802455_NHBDKAOG_03597	59	108	61	54	53	73	117
2767802455_NHBDKAOG_03598	28	73	41	22	35	63	61
2767802455_NHBDKAOG_03599	4	10	5	3	5	9	30
2767802455_NHBDKAOG_03600	52	101	47	71	46	145	128
2767802455_NHBDKAOG_03601	507	1120	492	577	484	917	1145
2767802455_NHBDKAOG_03602	899	1610	730	706	576	1167	1141
2767802455_NHBDKAOG_03603	112	165	92	76	70	186	179
2767802455_NHBDKAOG_03604	96	178	51	59	69	129	144
2767802455_NHBDKAOG_03605	208	325	164	166	156	294	334
2767802455_NHBDKAOG_03606	103	172	77	112	87	132	125
2767802455_NHBDKAOG_03607	114	207	79	139	137	195	181
2767802455_NHBDKAOG_03608	252	523	259	338	274	517	492
2767802455_NHBDKAOG_03609	341	1116	690	805	555	873	732
2767802455_NHBDKAOG_03610	322	2126	1541	1461	1345	2950	2012
2767802455_NHBDKAOG_03611	276	521	225	283	216	311	434
2767802455_NHBDKAOG_03612	1752	3056	1411	1447	1304	1981	2271
2767802455_NHBDKAOG_03613	1464	2049	990	1100	1028	1567	1063
2767802455_NHBDKAOG_03614	862	1546	757	726	617	923	934
2767802455_NHBDKAOG_03615	1786	3183	1453	1669	1537	2281	1599
2767802455_NHBDKAOG_03616	727	1190	563	688	524	924	838
2767802455_NHBDKAOG_03617	4991.693471328349	11997.880137319098	5183.924809321221	4489.232132121592	3478.169562445377	4078.721818218348	3542.6956047400495
2767802455_NHBDKAOG_03618	14	33	20	25	18	10	16
2767802455_NHBDKAOG_03619	3130.8156752616796	4531.359393835027	1922.7200604457876	1503.9825200291332	1202.3982777179763	1624.6469833119384	1342.463695543315
2767802455_NHBDKAOG_03620	23	26	24	17	19	29	40
2767802455_NHBDKAOG_03621	36	77	41	25	27	51	34
2767802455_NHBDKAOG_03622	1.4184472731527107	0	1	1.3973415487593979	1	0	0
2767802455_NHBDKAOG_03623	225	300	153	178	175	287	209
2767802455_NHBDKAOG_03624	245	379	214	200	190	314	250
2767802455_NHBDKAOG_03625	99	199	83	84	49	136	99
2767802455_NHBDKAOG_03626	10	14	6	3	9	15	4
2767802455_NHBDKAOG_03627	1	1	4	2	2	4	6
2767802455_NHBDKAOG_03628	180	293	125	108	128	183	191
2767802455_NHBDKAOG_03629	181	281	152	159	171	260	240
2767802455_NHBDKAOG_03630	245	515	239	278	213	296	249
2767802455_NHBDKAOG_03631	1042	1878	869	1007	851	1130	859
2767802455_NHBDKAOG_03632	416	775	339	413	273	435	383
2767802455_NHBDKAOG_03633	1438.586477693293	2181.3516071424697	1323.8917992749186	1241.3153479879718	1074.1311814270248	2098.4109025595694	1488.8605122994975
2767802455_NHBDKAOG_03634	0	2	0	0	0	0	0
2767802455_NHBDKAOG_03635	42	81	34	87	51	165	116
2767802455_NHBDKAOG_03636	98	153	79	120	103	331	219
2767802455_NHBDKAOG_03637	940.756094095172	1888.150719825194	782.3539212984775	1034.458297077735	737.3988209234213	1186.6502756330653	1223.8517268472726
2767802455_NHBDKAOG_03638	218	432	188	261	267	343	433
2767802455_NHBDKAOG_03639	126	222	112	95	168	213	304
2767802455_NHBDKAOG_03640	149	290	135	118	208	265	276
2767802455_NHBDKAOG_03641	115	222	95	59	145	125	133
2767802455_NHBDKAOG_03642	3030	5900	2804	2862	2351	3954	3134.978152309613
2767802455_NHBDKAOG_03643	776	1755	681	841	676	1049	791
2767802455_NHBDKAOG_03644	1423	2708	1160	1088	1257	1819	1864
2767802455_NHBDKAOG_03645	372	773	329	514	816	562	583
2767802455_NHBDKAOG_03646	1632	3601	1519	11751	34320	4592	2043
2767802455_NHBDKAOG_03647	945	1705	835	11234	24724	2559	1043
2767802455_NHBDKAOG_03648	467	882	360	681	625	497	520
2767802455_NHBDKAOG_03649	758	1069	534	1010	970	916	660
2767802455_NHBDKAOG_03650	354	582	241	392	258	369	495
2767802455_NHBDKAOG_03651	860	1547	725	1214	871	1022	1127
2767802455_NHBDKAOG_03652	867	1407	918	609	884	1257	1174
2767802455_NHBDKAOG_03653	335	543	278	311	352	468	307
2767802455_NHBDKAOG_03654	372	637	281	326	328	385	402
2767802455_NHBDKAOG_03655	206	275	98	127	120	192	205
2767802455_NHBDKAOG_03656	238	345	158	164	156	289	298
2767802455_NHBDKAOG_03657	184	444	134	120	159	234	236
2767802455_NHBDKAOG_03658	323	606	258	189	279	335	439
2767802455_NHBDKAOG_03659	588	1026	485	345	526	718	615
2767802455_NHBDKAOG_03660	335	520	263	248	301	523	517
2767802455_NHBDKAOG_03661	1466	2670	1187	1183	1226	2057	1975
2767802455_NHBDKAOG_03662	1384	2445	1347	1302	1213	2228	2305
2767802455_NHBDKAOG_03663	937	1538	845	755	1008	1492	1118
2767802455_NHBDKAOG_03664	556	1076	467	585	516	733	831
2767802455_NHBDKAOG_03665	907	1374	743	626	671	1067	914
2767802455_NHBDKAOG_03666	811	1495	717	1032	955	1338	1086
2767802455_NHBDKAOG_03667	792	1276	612	1149	1393.9943154538885	2335	1931
2767802455_NHBDKAOG_03668	932	1503	770	1283	1415	2284	1517.9993412384717
2767802455_NHBDKAOG_03669	955	1860	826	1447	1585	2325	2057
2767802455_NHBDKAOG_03670	675	1719	701	833	1184	1832	1301
2767802455_NHBDKAOG_03671	98	245	91	115	164	226	404
2767802455_NHBDKAOG_03672	359	665	280	305	536	909	890
2767802455_NHBDKAOG_03673	391	474	286	346	509	898	563
2767802455_NHBDKAOG_03674	326	524	189	255	323	548	233
2767802455_NHBDKAOG_03675	1404	2456	1032	1152	1536	2315	2179
2767802455_NHBDKAOG_03676	2090	2341	939	988	1421	1937	8983
2767802455_NHBDKAOG_03677	403	481	274	292	442	501	4678.652987158012
2767802455_NHBDKAOG_03678	492	777	405	405	613	853	4942
2767802455_NHBDKAOG_03679	176	340	138	203	219	313	364
2767802455_NHBDKAOG_03680	202	344	182	324	290	436	524
2767802455_NHBDKAOG_03681	449	940	481	730	698	819	966
2767802455_NHBDKAOG_03682	1431	2293	1137	772	1309	3175	2099
2767802455_NHBDKAOG_03683	3810	6612	2988	4017	3477	4991	5018
2767802455_NHBDKAOG_03684	325	515	233	357	342	466	474
2767802455_NHBDKAOG_03685	2858.228951783779	4925.429396208197	2246.1920078512003	3966.118611471424	4002.008917978718	6299.2798619382975	7023.433780939107
2767802455_NHBDKAOG_03686	1391	2379	1093	1590	1650	2473	3545
2767802455_NHBDKAOG_03687	1675	2424	1110	1598	1732	2047	1927
2767802455_NHBDKAOG_03688	730	1286	576	599	672	980	1328
2767802455_NHBDKAOG_03689	846	1659	638	613	979	1139	1591
2767802455_NHBDKAOG_03690	1307	2494	961	799	1327	1099	1719
2767802455_NHBDKAOG_03691	275	571	273	202	238	461	549
2767802455_NHBDKAOG_03692	13	24	11	7	8	17	15
2767802455_NHBDKAOG_03693	110	184	81	84	66	132	188
2767802455_NHBDKAOG_03694	610	1347	661	357	290	865	717
2767802455_NHBDKAOG_03695	613	1073	493	491	468	759	691
2767802455_NHBDKAOG_03696	4	22	5	10	1	19	13
2767802455_NHBDKAOG_03697	34	48	30	30	17	37	41
2767802455_NHBDKAOG_03698	202	334	165	201	138	201	231
2767802455_NHBDKAOG_03699	258	434	217	231	222	387	549
2767802455_NHBDKAOG_03700	68	117	62	36	54	102	103
2767802455_NHBDKAOG_03701	34	49	30	21	27	45	75
2767802455_NHBDKAOG_03702	702	1523	609	526	407	717	673
2767802455_NHBDKAOG_03703	108	279	115	87	52	86	63
2767802455_NHBDKAOG_03704	217	450	216	162	132	328	176
2767802455_NHBDKAOG_03705	761	1288	635	499	500	835	713
2767802455_NHBDKAOG_03706	889	1656	850	916	725	1426	1154
2767802455_NHBDKAOG_03707	1500	2847	1383	1408	1372	2206	2007
2767802455_NHBDKAOG_03708	331	572	276	182	172	335	471
2767802455_NHBDKAOG_03709	13	35	26	13	15	13	6
2767802455_NHBDKAOG_03710	230	614	252	264.9962264150943	293	401	378
2767802455_NHBDKAOG_03711	621	1157	561	688	747	1114	880
2767802455_NHBDKAOG_03712	2303.991241565518	3721.9881978448957	1792.9800819183806	2460.989633999939	2096.986042958502	3570	2934.995007188297
2767802455_NHBDKAOG_03713	61	125	62	56	67	77	108
2767802455_NHBDKAOG_03714	16	43	16	26	10	51	24
2767802455_NHBDKAOG_03715	6	11	5	7	6	10	8
2767802455_NHBDKAOG_03716	80	110	59	102	26	74	50
2767802455_NHBDKAOG_03717	9	18	9	9	3	13	7
2767802455_NHBDKAOG_03718	89.74687140270224	154.98041507865548	81.29913221097607	102.470308602595	64.06078671414355	156.27615302497787	92.16013401712716
2767802455_NHBDKAOG_03719	113	250	107	134	125	247	190
2767802455_NHBDKAOG_03720	1368	2177	1118	1292	1214	1998	2075
2767802455_NHBDKAOG_03721	281	454	203	216	210	306	273
2767802455_NHBDKAOG_03722	263	507	211	285	283	399	261
2767802455_NHBDKAOG_03723	189	320	138	176	175	246	182
2767802455_NHBDKAOG_03724	360	589	325	448	390	596	505
2767802455_NHBDKAOG_03725	550	1185	473	734	654	828	984
2767802455_NHBDKAOG_03726	634	1017	535	737	767	1075	1268
2767802455_NHBDKAOG_03727	34	63	35	32	28	37	31
2767802455_NHBDKAOG_03728	53	95	61	56	39	76	89
2767802455_NHBDKAOG_03729	265	449	180	258	220	433	303
2767802455_NHBDKAOG_03730	256	475	245	264	174	329	348
2767802455_NHBDKAOG_03731	360	703	327	360	319	522	549
2767802455_NHBDKAOG_03732	356	716	298	317	258	476	479
2767802455_NHBDKAOG_03733	74	115	51	50	51	69	90
2767802455_NHBDKAOG_03734	107	165	63	80	73	113	136
2767802455_NHBDKAOG_03735	30	87	33	26	39	61	58
2767802455_NHBDKAOG_03736	801	1849	783	791	775	1410	1379
2767802455_NHBDKAOG_03737	1524.7947288333582	3269.9866201973105	1334	1362.8188829902315	1419	2305.872262276877	1645.7895451705986
2767802455_NHBDKAOG_03738	468	978	452	541	502	693	518
2767802455_NHBDKAOG_03739	3535	6682	3064	3802	3349	5384	4132
2767802455_NHBDKAOG_03740	1181	2781	1142	887	1062	2006	1699
2767802455_NHBDKAOG_03741	1852	3424	1657	1212	1527	2981	2175
2767802455_NHBDKAOG_03742	1448	2719	1346	1154	1331	2162	2503
2767802455_NHBDKAOG_03743	1152	2197	1125	965	1026	1515	1456
2767802455_NHBDKAOG_03744	921	1831	979	839	1003	1536	1436
2767802455_NHBDKAOG_03745	2193	4321	2210	2160	2238	2933	2424
